dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp,date,iso2,iso3,cname
02/04/2020,2,4,2020,2,0,Mozambique,MZ,MOZ,29495962,Africa,2020-04-02,MZ,MOZ,Mozambique
01/04/2020,1,4,2020,0,0,Mozambique,MZ,MOZ,29495962,Africa,2020-04-01,MZ,MOZ,Mozambique
31/03/2020,31,3,2020,0,0,Mozambique,MZ,MOZ,29495962,Africa,2020-03-31,MZ,MOZ,Mozambique
30/03/2020,30,3,2020,0,0,Mozambique,MZ,MOZ,29495962,Africa,2020-03-30,MZ,MOZ,Mozambique
29/03/2020,29,3,2020,1,0,Mozambique,MZ,MOZ,29495962,Africa,2020-03-29,MZ,MOZ,Mozambique
28/03/2020,28,3,2020,0,0,Mozambique,MZ,MOZ,29495962,Africa,2020-03-28,MZ,MOZ,Mozambique
27/03/2020,27,3,2020,2,0,Mozambique,MZ,MOZ,29495962,Africa,2020-03-27,MZ,MOZ,Mozambique
26/03/2020,26,3,2020,4,0,Mozambique,MZ,MOZ,29495962,Africa,2020-03-26,MZ,MOZ,Mozambique
25/03/2020,25,3,2020,0,0,Mozambique,MZ,MOZ,29495962,Africa,2020-03-25,MZ,MOZ,Mozambique
24/03/2020,24,3,2020,0,0,Mozambique,MZ,MOZ,29495962,Africa,2020-03-24,MZ,MOZ,Mozambique
23/03/2020,23,3,2020,1,0,Mozambique,MZ,MOZ,29495962,Africa,2020-03-23,MZ,MOZ,Mozambique
17/05/2020,17,5,2020,0,0,Myanmar,MM,MMR,53708395,Asia,2020-05-17,MM,MMR,Myanmar
16/05/2020,16,5,2020,1,0,Myanmar,MM,MMR,53708395,Asia,2020-05-16,MM,MMR,Myanmar
15/05/2020,15,5,2020,0,0,Myanmar,MM,MMR,53708395,Asia,2020-05-15,MM,MMR,Myanmar
14/05/2020,14,5,2020,1,0,Myanmar,MM,MMR,53708395,Asia,2020-05-14,MM,MMR,Myanmar
13/05/2020,13,5,2020,0,0,Myanmar,MM,MMR,53708395,Asia,2020-05-13,MM,MMR,Myanmar
12/05/2020,12,5,2020,0,0,Myanmar,MM,MMR,53708395,Asia,2020-05-12,MM,MMR,Myanmar
11/05/2020,11,5,2020,2,0,Myanmar,MM,MMR,53708395,Asia,2020-05-11,MM,MMR,Myanmar
10/05/2020,10,5,2020,1,0,Myanmar,MM,MMR,53708395,Asia,2020-05-10,MM,MMR,Myanmar
09/05/2020,9,5,2020,1,0,Myanmar,MM,MMR,53708395,Asia,2020-05-09,MM,MMR,Myanmar
08/05/2020,8,5,2020,14,0,Myanmar,MM,MMR,53708395,Asia,2020-05-08,MM,MMR,Myanmar
07/05/2020,7,5,2020,1,0,Myanmar,MM,MMR,53708395,Asia,2020-05-07,MM,MMR,Myanmar
06/05/2020,6,5,2020,0,0,Myanmar,MM,MMR,53708395,Asia,2020-05-06,MM,MMR,Myanmar
05/05/2020,5,5,2020,6,0,Myanmar,MM,MMR,53708395,Asia,2020-05-05,MM,MMR,Myanmar
04/05/2020,4,5,2020,4,0,Myanmar,MM,MMR,53708395,Asia,2020-05-04,MM,MMR,Myanmar
03/05/2020,3,5,2020,0,0,Myanmar,MM,MMR,53708395,Asia,2020-05-03,MM,MMR,Myanmar
02/05/2020,2,5,2020,0,0,Myanmar,MM,MMR,53708395,Asia,2020-05-02,MM,MMR,Myanmar
01/05/2020,1,5,2020,1,0,Myanmar,MM,MMR,53708395,Asia,2020-05-01,MM,MMR,Myanmar
30/04/2020,30,4,2020,0,1,Myanmar,MM,MMR,53708395,Asia,2020-04-30,MM,MMR,Myanmar
29/04/2020,29,4,2020,4,0,Myanmar,MM,MMR,53708395,Asia,2020-04-29,MM,MMR,Myanmar
28/04/2020,28,4,2020,0,0,Myanmar,MM,MMR,53708395,Asia,2020-04-28,MM,MMR,Myanmar
27/04/2020,27,4,2020,0,0,Myanmar,MM,MMR,53708395,Asia,2020-04-27,MM,MMR,Myanmar
26/04/2020,26,4,2020,2,0,Myanmar,MM,MMR,53708395,Asia,2020-04-26,MM,MMR,Myanmar
25/04/2020,25,4,2020,12,0,Myanmar,MM,MMR,53708395,Asia,2020-04-25,MM,MMR,Myanmar
24/04/2020,24,4,2020,5,0,Myanmar,MM,MMR,53708395,Asia,2020-04-24,MM,MMR,Myanmar
23/04/2020,23,4,2020,6,0,Myanmar,MM,MMR,53708395,Asia,2020-04-23,MM,MMR,Myanmar
22/04/2020,22,4,2020,2,0,Myanmar,MM,MMR,53708395,Asia,2020-04-22,MM,MMR,Myanmar
21/04/2020,21,4,2020,8,0,Myanmar,MM,MMR,53708395,Asia,2020-04-21,MM,MMR,Myanmar
20/04/2020,20,4,2020,4,0,Myanmar,MM,MMR,53708395,Asia,2020-04-20,MM,MMR,Myanmar
19/04/2020,19,4,2020,13,0,Myanmar,MM,MMR,53708395,Asia,2020-04-19,MM,MMR,Myanmar
18/04/2020,18,4,2020,9,1,Myanmar,MM,MMR,53708395,Asia,2020-04-18,MM,MMR,Myanmar
17/04/2020,17,4,2020,11,0,Myanmar,MM,MMR,53708395,Asia,2020-04-17,MM,MMR,Myanmar
16/04/2020,16,4,2020,0,0,Myanmar,MM,MMR,53708395,Asia,2020-04-16,MM,MMR,Myanmar
15/04/2020,15,4,2020,12,0,Myanmar,MM,MMR,53708395,Asia,2020-04-15,MM,MMR,Myanmar
14/04/2020,14,4,2020,21,0,Myanmar,MM,MMR,53708395,Asia,2020-04-14,MM,MMR,Myanmar
13/04/2020,13,4,2020,10,1,Myanmar,MM,MMR,53708395,Asia,2020-04-13,MM,MMR,Myanmar
12/04/2020,12,4,2020,3,0,Myanmar,MM,MMR,53708395,Asia,2020-04-12,MM,MMR,Myanmar
11/04/2020,11,4,2020,1,0,Myanmar,MM,MMR,53708395,Asia,2020-04-11,MM,MMR,Myanmar
10/04/2020,10,4,2020,5,0,Myanmar,MM,MMR,53708395,Asia,2020-04-10,MM,MMR,Myanmar
09/04/2020,9,4,2020,0,2,Myanmar,MM,MMR,53708395,Asia,2020-04-09,MM,MMR,Myanmar
08/04/2020,8,4,2020,0,0,Myanmar,MM,MMR,53708395,Asia,2020-04-08,MM,MMR,Myanmar
07/04/2020,7,4,2020,1,0,Myanmar,MM,MMR,53708395,Asia,2020-04-07,MM,MMR,Myanmar
06/04/2020,6,4,2020,0,0,Myanmar,MM,MMR,53708395,Asia,2020-04-06,MM,MMR,Myanmar
05/04/2020,5,4,2020,1,0,Myanmar,MM,MMR,53708395,Asia,2020-04-05,MM,MMR,Myanmar
04/04/2020,4,4,2020,0,0,Myanmar,MM,MMR,53708395,Asia,2020-04-04,MM,MMR,Myanmar
03/04/2020,3,4,2020,4,0,Myanmar,MM,MMR,53708395,Asia,2020-04-03,MM,MMR,Myanmar
02/04/2020,2,4,2020,1,0,Myanmar,MM,MMR,53708395,Asia,2020-04-02,MM,MMR,Myanmar
01/04/2020,1,4,2020,1,1,Myanmar,MM,MMR,53708395,Asia,2020-04-01,MM,MMR,Myanmar
31/03/2020,31,3,2020,6,0,Myanmar,MM,MMR,53708395,Asia,2020-03-31,MM,MMR,Myanmar
30/03/2020,30,3,2020,0,0,Myanmar,MM,MMR,53708395,Asia,2020-03-30,MM,MMR,Myanmar
29/03/2020,29,3,2020,3,0,Myanmar,MM,MMR,53708395,Asia,2020-03-29,MM,MMR,Myanmar
28/03/2020,28,3,2020,0,0,Myanmar,MM,MMR,53708395,Asia,2020-03-28,MM,MMR,Myanmar
27/03/2020,27,3,2020,2,0,Myanmar,MM,MMR,53708395,Asia,2020-03-27,MM,MMR,Myanmar
26/03/2020,26,3,2020,0,0,Myanmar,MM,MMR,53708395,Asia,2020-03-26,MM,MMR,Myanmar
25/03/2020,25,3,2020,1,0,Myanmar,MM,MMR,53708395,Asia,2020-03-25,MM,MMR,Myanmar
24/03/2020,24,3,2020,2,0,Myanmar,MM,MMR,53708395,Asia,2020-03-24,MM,MMR,Myanmar
17/03/2020,17,3,2020,0,0,Myanmar,MM,MMR,53708395,Asia,2020-03-17,MM,MMR,Myanmar
17/05/2020,17,5,2020,0,0,Namibia,NA,NAM,2448255,Africa,2020-05-17,NA,NAM,Namibia
16/05/2020,16,5,2020,0,0,Namibia,NA,NAM,2448255,Africa,2020-05-16,NA,NAM,Namibia
15/05/2020,15,5,2020,0,0,Namibia,NA,NAM,2448255,Africa,2020-05-15,NA,NAM,Namibia
14/05/2020,14,5,2020,0,0,Namibia,NA,NAM,2448255,Africa,2020-05-14,NA,NAM,Namibia
13/05/2020,13,5,2020,0,0,Namibia,NA,NAM,2448255,Africa,2020-05-13,NA,NAM,Namibia
12/05/2020,12,5,2020,0,0,Namibia,NA,NAM,2448255,Africa,2020-05-12,NA,NAM,Namibia
11/05/2020,11,5,2020,0,0,Namibia,NA,NAM,2448255,Africa,2020-05-11,NA,NAM,Namibia
10/05/2020,10,5,2020,0,0,Namibia,NA,NAM,2448255,Africa,2020-05-10,NA,NAM,Namibia
09/05/2020,9,5,2020,0,0,Namibia,NA,NAM,2448255,Africa,2020-05-09,NA,NAM,Namibia
08/05/2020,8,5,2020,0,0,Namibia,NA,NAM,2448255,Africa,2020-05-08,NA,NAM,Namibia
07/05/2020,7,5,2020,0,0,Namibia,NA,NAM,2448255,Africa,2020-05-07,NA,NAM,Namibia
06/05/2020,6,5,2020,0,0,Namibia,NA,NAM,2448255,Africa,2020-05-06,NA,NAM,Namibia
05/05/2020,5,5,2020,0,0,Namibia,NA,NAM,2448255,Africa,2020-05-05,NA,NAM,Namibia
04/05/2020,4,5,2020,0,0,Namibia,NA,NAM,2448255,Africa,2020-05-04,NA,NAM,Namibia
03/05/2020,3,5,2020,0,0,Namibia,NA,NAM,2448255,Africa,2020-05-03,NA,NAM,Namibia
02/05/2020,2,5,2020,0,0,Namibia,NA,NAM,2448255,Africa,2020-05-02,NA,NAM,Namibia
01/05/2020,1,5,2020,0,0,Namibia,NA,NAM,2448255,Africa,2020-05-01,NA,NAM,Namibia
30/04/2020,30,4,2020,0,0,Namibia,NA,NAM,2448255,Africa,2020-04-30,NA,NAM,Namibia
29/04/2020,29,4,2020,0,0,Namibia,NA,NAM,2448255,Africa,2020-04-29,NA,NAM,Namibia
28/04/2020,28,4,2020,0,0,Namibia,NA,NAM,2448255,Africa,2020-04-28,NA,NAM,Namibia
27/04/2020,27,4,2020,0,0,Namibia,NA,NAM,2448255,Africa,2020-04-27,NA,NAM,Namibia
26/04/2020,26,4,2020,0,0,Namibia,NA,NAM,2448255,Africa,2020-04-26,NA,NAM,Namibia
25/04/2020,25,4,2020,0,0,Namibia,NA,NAM,2448255,Africa,2020-04-25,NA,NAM,Namibia
24/04/2020,24,4,2020,0,0,Namibia,NA,NAM,2448255,Africa,2020-04-24,NA,NAM,Namibia
23/04/2020,23,4,2020,0,0,Namibia,NA,NAM,2448255,Africa,2020-04-23,NA,NAM,Namibia
22/04/2020,22,4,2020,0,0,Namibia,NA,NAM,2448255,Africa,2020-04-22,NA,NAM,Namibia
21/04/2020,21,4,2020,0,0,Namibia,NA,NAM,2448255,Africa,2020-04-21,NA,NAM,Namibia
20/04/2020,20,4,2020,0,0,Namibia,NA,NAM,2448255,Africa,2020-04-20,NA,NAM,Namibia
19/04/2020,19,4,2020,0,0,Namibia,NA,NAM,2448255,Africa,2020-04-19,NA,NAM,Namibia
18/04/2020,18,4,2020,0,0,Namibia,NA,NAM,2448255,Africa,2020-04-18,NA,NAM,Namibia
17/04/2020,17,4,2020,0,0,Namibia,NA,NAM,2448255,Africa,2020-04-17,NA,NAM,Namibia
16/04/2020,16,4,2020,0,0,Namibia,NA,NAM,2448255,Africa,2020-04-16,NA,NAM,Namibia
15/04/2020,15,4,2020,0,0,Namibia,NA,NAM,2448255,Africa,2020-04-15,NA,NAM,Namibia
14/04/2020,14,4,2020,0,0,Namibia,NA,NAM,2448255,Africa,2020-04-14,NA,NAM,Namibia
13/04/2020,13,4,2020,0,0,Namibia,NA,NAM,2448255,Africa,2020-04-13,NA,NAM,Namibia
12/04/2020,12,4,2020,0,0,Namibia,NA,NAM,2448255,Africa,2020-04-12,NA,NAM,Namibia
11/04/2020,11,4,2020,0,0,Namibia,NA,NAM,2448255,Africa,2020-04-11,NA,NAM,Namibia
10/04/2020,10,4,2020,0,0,Namibia,NA,NAM,2448255,Africa,2020-04-10,NA,NAM,Namibia
09/04/2020,9,4,2020,0,0,Namibia,NA,NAM,2448255,Africa,2020-04-09,NA,NAM,Namibia
08/04/2020,8,4,2020,0,0,Namibia,NA,NAM,2448255,Africa,2020-04-08,NA,NAM,Namibia
07/04/2020,7,4,2020,0,0,Namibia,NA,NAM,2448255,Africa,2020-04-07,NA,NAM,Namibia
06/04/2020,6,4,2020,2,0,Namibia,NA,NAM,2448255,Africa,2020-04-06,NA,NAM,Namibia
05/04/2020,5,4,2020,0,0,Namibia,NA,NAM,2448255,Africa,2020-04-05,NA,NAM,Namibia
04/04/2020,4,4,2020,1,0,Namibia,NA,NAM,2448255,Africa,2020-04-04,NA,NAM,Namibia
03/04/2020,3,4,2020,0,0,Namibia,NA,NAM,2448255,Africa,2020-04-03,NA,NAM,Namibia
02/04/2020,2,4,2020,2,0,Namibia,NA,NAM,2448255,Africa,2020-04-02,NA,NAM,Namibia
01/04/2020,1,4,2020,0,0,Namibia,NA,NAM,2448255,Africa,2020-04-01,NA,NAM,Namibia
31/03/2020,31,3,2020,0,0,Namibia,NA,NAM,2448255,Africa,2020-03-31,NA,NAM,Namibia
30/03/2020,30,3,2020,3,0,Namibia,NA,NAM,2448255,Africa,2020-03-30,NA,NAM,Namibia
29/03/2020,29,3,2020,0,0,Namibia,NA,NAM,2448255,Africa,2020-03-29,NA,NAM,Namibia
28/03/2020,28,3,2020,0,0,Namibia,NA,NAM,2448255,Africa,2020-03-28,NA,NAM,Namibia
27/03/2020,27,3,2020,4,0,Namibia,NA,NAM,2448255,Africa,2020-03-27,NA,NAM,Namibia
26/03/2020,26,3,2020,1,0,Namibia,NA,NAM,2448255,Africa,2020-03-26,NA,NAM,Namibia
25/03/2020,25,3,2020,0,0,Namibia,NA,NAM,2448255,Africa,2020-03-25,NA,NAM,Namibia
24/03/2020,24,3,2020,0,0,Namibia,NA,NAM,2448255,Africa,2020-03-24,NA,NAM,Namibia
23/03/2020,23,3,2020,0,0,Namibia,NA,NAM,2448255,Africa,2020-03-23,NA,NAM,Namibia
22/03/2020,22,3,2020,0,0,Namibia,NA,NAM,2448255,Africa,2020-03-22,NA,NAM,Namibia
21/03/2020,21,3,2020,1,0,Namibia,NA,NAM,2448255,Africa,2020-03-21,NA,NAM,Namibia
20/03/2020,20,3,2020,0,0,Namibia,NA,NAM,2448255,Africa,2020-03-20,NA,NAM,Namibia
19/03/2020,19,3,2020,0,0,Namibia,NA,NAM,2448255,Africa,2020-03-19,NA,NAM,Namibia
18/03/2020,18,3,2020,0,0,Namibia,NA,NAM,2448255,Africa,2020-03-18,NA,NAM,Namibia
17/03/2020,17,3,2020,0,0,Namibia,NA,NAM,2448255,Africa,2020-03-17,NA,NAM,Namibia
16/03/2020,16,3,2020,0,0,Namibia,NA,NAM,2448255,Africa,2020-03-16,NA,NAM,Namibia
15/03/2020,15,3,2020,2,0,Namibia,NA,NAM,2448255,Africa,2020-03-15,NA,NAM,Namibia
17/05/2020,17,5,2020,15,1,Nepal,NP,NPL,28087871,Asia,2020-05-17,NP,NPL,Nepal
16/05/2020,16,5,2020,18,0,Nepal,NP,NPL,28087871,Asia,2020-05-16,NP,NPL,Nepal
15/05/2020,15,5,2020,39,0,Nepal,NP,NPL,28087871,Asia,2020-05-15,NP,NPL,Nepal
14/05/2020,14,5,2020,2,0,Nepal,NP,NPL,28087871,Asia,2020-05-14,NP,NPL,Nepal
13/05/2020,13,5,2020,83,0,Nepal,NP,NPL,28087871,Asia,2020-05-13,NP,NPL,Nepal
12/05/2020,12,5,2020,14,0,Nepal,NP,NPL,28087871,Asia,2020-05-12,NP,NPL,Nepal
11/05/2020,11,5,2020,11,0,Nepal,NP,NPL,28087871,Asia,2020-05-11,NP,NPL,Nepal
10/05/2020,10,5,2020,8,0,Nepal,NP,NPL,28087871,Asia,2020-05-10,NP,NPL,Nepal
09/05/2020,9,5,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-05-09,NP,NPL,Nepal
08/05/2020,8,5,2020,2,0,Nepal,NP,NPL,28087871,Asia,2020-05-08,NP,NPL,Nepal
07/05/2020,7,5,2020,17,0,Nepal,NP,NPL,28087871,Asia,2020-05-07,NP,NPL,Nepal
06/05/2020,6,5,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-05-06,NP,NPL,Nepal
05/05/2020,5,5,2020,7,0,Nepal,NP,NPL,28087871,Asia,2020-05-05,NP,NPL,Nepal
04/05/2020,4,5,2020,16,0,Nepal,NP,NPL,28087871,Asia,2020-05-04,NP,NPL,Nepal
03/05/2020,3,5,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-05-03,NP,NPL,Nepal
02/05/2020,2,5,2020,2,0,Nepal,NP,NPL,28087871,Asia,2020-05-02,NP,NPL,Nepal
01/05/2020,1,5,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-05-01,NP,NPL,Nepal
30/04/2020,30,4,2020,3,0,Nepal,NP,NPL,28087871,Asia,2020-04-30,NP,NPL,Nepal
29/04/2020,29,4,2020,2,0,Nepal,NP,NPL,28087871,Asia,2020-04-29,NP,NPL,Nepal
28/04/2020,28,4,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-04-28,NP,NPL,Nepal
27/04/2020,27,4,2020,3,0,Nepal,NP,NPL,28087871,Asia,2020-04-27,NP,NPL,Nepal
26/04/2020,26,4,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-04-26,NP,NPL,Nepal
25/04/2020,25,4,2020,1,0,Nepal,NP,NPL,28087871,Asia,2020-04-25,NP,NPL,Nepal
24/04/2020,24,4,2020,3,0,Nepal,NP,NPL,28087871,Asia,2020-04-24,NP,NPL,Nepal
23/04/2020,23,4,2020,3,0,Nepal,NP,NPL,28087871,Asia,2020-04-23,NP,NPL,Nepal
22/04/2020,22,4,2020,11,0,Nepal,NP,NPL,28087871,Asia,2020-04-22,NP,NPL,Nepal
21/04/2020,21,4,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-04-21,NP,NPL,Nepal
20/04/2020,20,4,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-04-20,NP,NPL,Nepal
19/04/2020,19,4,2020,1,0,Nepal,NP,NPL,28087871,Asia,2020-04-19,NP,NPL,Nepal
18/04/2020,18,4,2020,14,0,Nepal,NP,NPL,28087871,Asia,2020-04-18,NP,NPL,Nepal
17/04/2020,17,4,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-04-17,NP,NPL,Nepal
16/04/2020,16,4,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-04-16,NP,NPL,Nepal
15/04/2020,15,4,2020,2,0,Nepal,NP,NPL,28087871,Asia,2020-04-15,NP,NPL,Nepal
14/04/2020,14,4,2020,2,0,Nepal,NP,NPL,28087871,Asia,2020-04-14,NP,NPL,Nepal
13/04/2020,13,4,2020,3,0,Nepal,NP,NPL,28087871,Asia,2020-04-13,NP,NPL,Nepal
12/04/2020,12,4,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-04-12,NP,NPL,Nepal
11/04/2020,11,4,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-04-11,NP,NPL,Nepal
10/04/2020,10,4,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-04-10,NP,NPL,Nepal
09/04/2020,9,4,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-04-09,NP,NPL,Nepal
08/04/2020,8,4,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-04-08,NP,NPL,Nepal
07/04/2020,7,4,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-04-07,NP,NPL,Nepal
06/04/2020,6,4,2020,3,0,Nepal,NP,NPL,28087871,Asia,2020-04-06,NP,NPL,Nepal
05/04/2020,5,4,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-04-05,NP,NPL,Nepal
04/04/2020,4,4,2020,1,0,Nepal,NP,NPL,28087871,Asia,2020-04-04,NP,NPL,Nepal
03/04/2020,3,4,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-04-03,NP,NPL,Nepal
02/04/2020,2,4,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-04-02,NP,NPL,Nepal
01/04/2020,1,4,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-04-01,NP,NPL,Nepal
31/03/2020,31,3,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-03-31,NP,NPL,Nepal
30/03/2020,30,3,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-03-30,NP,NPL,Nepal
29/03/2020,29,3,2020,2,0,Nepal,NP,NPL,28087871,Asia,2020-03-29,NP,NPL,Nepal
28/03/2020,28,3,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-03-28,NP,NPL,Nepal
27/03/2020,27,3,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-03-27,NP,NPL,Nepal
26/03/2020,26,3,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-03-26,NP,NPL,Nepal
25/03/2020,25,3,2020,1,0,Nepal,NP,NPL,28087871,Asia,2020-03-25,NP,NPL,Nepal
24/03/2020,24,3,2020,1,0,Nepal,NP,NPL,28087871,Asia,2020-03-24,NP,NPL,Nepal
23/03/2020,23,3,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-03-23,NP,NPL,Nepal
22/03/2020,22,3,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-03-22,NP,NPL,Nepal
21/03/2020,21,3,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-03-21,NP,NPL,Nepal
20/03/2020,20,3,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-03-20,NP,NPL,Nepal
19/03/2020,19,3,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-03-19,NP,NPL,Nepal
18/03/2020,18,3,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-03-18,NP,NPL,Nepal
17/03/2020,17,3,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-03-17,NP,NPL,Nepal
15/03/2020,15,3,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-03-15,NP,NPL,Nepal
02/03/2020,2,3,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-03-02,NP,NPL,Nepal
01/03/2020,1,3,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-03-01,NP,NPL,Nepal
29/02/2020,29,2,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-02-29,NP,NPL,Nepal
28/02/2020,28,2,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-02-28,NP,NPL,Nepal
27/02/2020,27,2,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-02-27,NP,NPL,Nepal
26/02/2020,26,2,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-02-26,NP,NPL,Nepal
25/02/2020,25,2,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-02-25,NP,NPL,Nepal
24/02/2020,24,2,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-02-24,NP,NPL,Nepal
23/02/2020,23,2,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-02-23,NP,NPL,Nepal
22/02/2020,22,2,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-02-22,NP,NPL,Nepal
21/02/2020,21,2,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-02-21,NP,NPL,Nepal
20/02/2020,20,2,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-02-20,NP,NPL,Nepal
19/02/2020,19,2,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-02-19,NP,NPL,Nepal
18/02/2020,18,2,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-02-18,NP,NPL,Nepal
17/02/2020,17,2,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-02-17,NP,NPL,Nepal
16/02/2020,16,2,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-02-16,NP,NPL,Nepal
15/02/2020,15,2,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-02-15,NP,NPL,Nepal
14/02/2020,14,2,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-02-14,NP,NPL,Nepal
13/02/2020,13,2,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-02-13,NP,NPL,Nepal
12/02/2020,12,2,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-02-12,NP,NPL,Nepal
11/02/2020,11,2,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-02-11,NP,NPL,Nepal
10/02/2020,10,2,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-02-10,NP,NPL,Nepal
09/02/2020,9,2,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-02-09,NP,NPL,Nepal
08/02/2020,8,2,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-02-08,NP,NPL,Nepal
07/02/2020,7,2,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-02-07,NP,NPL,Nepal
06/02/2020,6,2,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-02-06,NP,NPL,Nepal
05/02/2020,5,2,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-02-05,NP,NPL,Nepal
04/02/2020,4,2,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-02-04,NP,NPL,Nepal
03/02/2020,3,2,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-02-03,NP,NPL,Nepal
02/02/2020,2,2,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-02-02,NP,NPL,Nepal
01/02/2020,1,2,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-02-01,NP,NPL,Nepal
31/01/2020,31,1,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-01-31,NP,NPL,Nepal
30/01/2020,30,1,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-01-30,NP,NPL,Nepal
29/01/2020,29,1,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-01-29,NP,NPL,Nepal
28/01/2020,28,1,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-01-28,NP,NPL,Nepal
27/01/2020,27,1,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-01-27,NP,NPL,Nepal
26/01/2020,26,1,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-01-26,NP,NPL,Nepal
25/01/2020,25,1,2020,1,0,Nepal,NP,NPL,28087871,Asia,2020-01-25,NP,NPL,Nepal
24/01/2020,24,1,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-01-24,NP,NPL,Nepal
23/01/2020,23,1,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-01-23,NP,NPL,Nepal
22/01/2020,22,1,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-01-22,NP,NPL,Nepal
21/01/2020,21,1,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-01-21,NP,NPL,Nepal
20/01/2020,20,1,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-01-20,NP,NPL,Nepal
19/01/2020,19,1,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-01-19,NP,NPL,Nepal
18/01/2020,18,1,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-01-18,NP,NPL,Nepal
17/01/2020,17,1,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-01-17,NP,NPL,Nepal
16/01/2020,16,1,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-01-16,NP,NPL,Nepal
